/LoadProgram took 3542,8606 milliseconds
/newyork.jpg took 4,0488 milliseconds
/_content/Blazorise.Bootstrap/blazorise.bootstrap.css took 103,0603 milliseconds
/_framework/blazor.server.js took 81,5119 milliseconds
/css/site.css took 111,4445 milliseconds
/ridalot2.0.styles.css took 99,9424 milliseconds
/css/open-iconic/font/css/open-iconic-bootstrap.min.css took 0,8455 milliseconds
/_content/Blazorise/blazorise.css took 153,7302 milliseconds
/css/open-iconic/font/fonts/open-iconic.woff took 0,3393 milliseconds
/_blazor/initializers took 37,4357 milliseconds
/_blazor/negotiate took 29,1818 milliseconds
/paris.jpg took 0,4204 milliseconds
/w3images/map.jpg took 0,4 milliseconds
/sanfran.jpg took 0,7835 milliseconds
/_blazor took 8100,7127 milliseconds
